IMG\center_2019_04_01_22_14_37_282.jpg,IMG\left_2019_04_01_22_14_37_282.jpg,IMG\right_2019_04_01_22_14_37_282.jpg,0.0,1,0,30.190209999999997
IMG\center_2019_04_01_22_14_37_352.jpg,IMG\left_2019_04_01_22_14_37_352.jpg,IMG\right_2019_04_01_22_14_37_352.jpg,0.0,1,0,30.19023
IMG\center_2019_04_01_22_14_37_425.jpg,IMG\left_2019_04_01_22_14_37_425.jpg,IMG\right_2019_04_01_22_14_37_425.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_14_37_497.jpg,IMG\left_2019_04_01_22_14_37_497.jpg,IMG\right_2019_04_01_22_14_37_497.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_37_564.jpg,IMG\left_2019_04_01_22_14_37_564.jpg,IMG\right_2019_04_01_22_14_37_564.jpg,-0.15,1,0,30.184620000000002
IMG\center_2019_04_01_22_14_37_632.jpg,IMG\left_2019_04_01_22_14_37_632.jpg,IMG\right_2019_04_01_22_14_37_632.jpg,0.0,1,0,30.19094
IMG\center_2019_04_01_22_14_37_702.jpg,IMG\left_2019_04_01_22_14_37_702.jpg,IMG\right_2019_04_01_22_14_37_702.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_37_773.jpg,IMG\left_2019_04_01_22_14_37_773.jpg,IMG\right_2019_04_01_22_14_37_773.jpg,0.0,1,0,30.06138
IMG\center_2019_04_01_22_14_37_844.jpg,IMG\left_2019_04_01_22_14_37_844.jpg,IMG\right_2019_04_01_22_14_37_844.jpg,0.0,1,0,30.229940000000003
IMG\center_2019_04_01_22_14_37_916.jpg,IMG\left_2019_04_01_22_14_37_916.jpg,IMG\right_2019_04_01_22_14_37_916.jpg,0.0,1,0,30.19075
IMG\center_2019_04_01_22_14_37_987.jpg,IMG\left_2019_04_01_22_14_37_987.jpg,IMG\right_2019_04_01_22_14_37_987.jpg,0.0,1,0,30.18887
IMG\center_2019_04_01_22_14_38_060.jpg,IMG\left_2019_04_01_22_14_38_060.jpg,IMG\right_2019_04_01_22_14_38_060.jpg,0.0,1,0,30.296909999999997
IMG\center_2019_04_01_22_14_38_133.jpg,IMG\left_2019_04_01_22_14_38_133.jpg,IMG\right_2019_04_01_22_14_38_133.jpg,0.0,1,0,30.188540000000003
IMG\center_2019_04_01_22_14_38_202.jpg,IMG\left_2019_04_01_22_14_38_202.jpg,IMG\right_2019_04_01_22_14_38_202.jpg,0.0,1,0,30.18875
IMG\center_2019_04_01_22_14_38_274.jpg,IMG\left_2019_04_01_22_14_38_274.jpg,IMG\right_2019_04_01_22_14_38_274.jpg,0.0,1,0,30.189859999999996
IMG\center_2019_04_01_22_14_38_348.jpg,IMG\left_2019_04_01_22_14_38_348.jpg,IMG\right_2019_04_01_22_14_38_348.jpg,0.0,1,0,30.19002
IMG\center_2019_04_01_22_14_38_417.jpg,IMG\left_2019_04_01_22_14_38_417.jpg,IMG\right_2019_04_01_22_14_38_417.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_14_38_486.jpg,IMG\left_2019_04_01_22_14_38_486.jpg,IMG\right_2019_04_01_22_14_38_486.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_38_558.jpg,IMG\left_2019_04_01_22_14_38_558.jpg,IMG\right_2019_04_01_22_14_38_558.jpg,0.0,1,0,30.18992
IMG\center_2019_04_01_22_14_38_630.jpg,IMG\left_2019_04_01_22_14_38_630.jpg,IMG\right_2019_04_01_22_14_38_630.jpg,0.0,1,0,30.189890000000002
IMG\center_2019_04_01_22_14_38_702.jpg,IMG\left_2019_04_01_22_14_38_702.jpg,IMG\right_2019_04_01_22_14_38_702.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_38_775.jpg,IMG\left_2019_04_01_22_14_38_775.jpg,IMG\right_2019_04_01_22_14_38_775.jpg,0.0,1,0,30.1899
IMG\center_2019_04_01_22_14_38_845.jpg,IMG\left_2019_04_01_22_14_38_845.jpg,IMG\right_2019_04_01_22_14_38_845.jpg,0.0,1,0,30.1899
IMG\center_2019_04_01_22_14_38_913.jpg,IMG\left_2019_04_01_22_14_38_913.jpg,IMG\right_2019_04_01_22_14_38_913.jpg,0.0,1,0,30.189890000000002
IMG\center_2019_04_01_22_14_38_982.jpg,IMG\left_2019_04_01_22_14_38_982.jpg,IMG\right_2019_04_01_22_14_38_982.jpg,-0.1,1,0,30.18733
IMG\center_2019_04_01_22_14_39_052.jpg,IMG\left_2019_04_01_22_14_39_052.jpg,IMG\right_2019_04_01_22_14_39_052.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_39_120.jpg,IMG\left_2019_04_01_22_14_39_120.jpg,IMG\right_2019_04_01_22_14_39_120.jpg,0.0,1,0,30.189890000000002
IMG\center_2019_04_01_22_14_39_190.jpg,IMG\left_2019_04_01_22_14_39_190.jpg,IMG\right_2019_04_01_22_14_39_190.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_39_260.jpg,IMG\left_2019_04_01_22_14_39_260.jpg,IMG\right_2019_04_01_22_14_39_260.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_39_332.jpg,IMG\left_2019_04_01_22_14_39_332.jpg,IMG\right_2019_04_01_22_14_39_332.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_39_404.jpg,IMG\left_2019_04_01_22_14_39_404.jpg,IMG\right_2019_04_01_22_14_39_404.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_39_478.jpg,IMG\left_2019_04_01_22_14_39_478.jpg,IMG\right_2019_04_01_22_14_39_478.jpg,0.0,1,0,30.18992
IMG\center_2019_04_01_22_14_39_546.jpg,IMG\left_2019_04_01_22_14_39_546.jpg,IMG\right_2019_04_01_22_14_39_546.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_39_617.jpg,IMG\left_2019_04_01_22_14_39_617.jpg,IMG\right_2019_04_01_22_14_39_617.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_39_689.jpg,IMG\left_2019_04_01_22_14_39_689.jpg,IMG\right_2019_04_01_22_14_39_689.jpg,0.0,1,0,30.189890000000002
IMG\center_2019_04_01_22_14_39_759.jpg,IMG\left_2019_04_01_22_14_39_759.jpg,IMG\right_2019_04_01_22_14_39_759.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_39_830.jpg,IMG\left_2019_04_01_22_14_39_830.jpg,IMG\right_2019_04_01_22_14_39_830.jpg,-0.1,1,0,30.18737
IMG\center_2019_04_01_22_14_39_900.jpg,IMG\left_2019_04_01_22_14_39_900.jpg,IMG\right_2019_04_01_22_14_39_900.jpg,0.0,1,0,30.189770000000003
IMG\center_2019_04_01_22_14_39_970.jpg,IMG\left_2019_04_01_22_14_39_970.jpg,IMG\right_2019_04_01_22_14_39_970.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_40_041.jpg,IMG\left_2019_04_01_22_14_40_041.jpg,IMG\right_2019_04_01_22_14_40_041.jpg,0.0,1,0,30.18992
IMG\center_2019_04_01_22_14_40_113.jpg,IMG\left_2019_04_01_22_14_40_113.jpg,IMG\right_2019_04_01_22_14_40_113.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_40_183.jpg,IMG\left_2019_04_01_22_14_40_183.jpg,IMG\right_2019_04_01_22_14_40_183.jpg,0.0,1,0,30.18992
IMG\center_2019_04_01_22_14_40_254.jpg,IMG\left_2019_04_01_22_14_40_254.jpg,IMG\right_2019_04_01_22_14_40_254.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_40_324.jpg,IMG\left_2019_04_01_22_14_40_324.jpg,IMG\right_2019_04_01_22_14_40_324.jpg,0.0,1,0,30.18992
IMG\center_2019_04_01_22_14_40_395.jpg,IMG\left_2019_04_01_22_14_40_395.jpg,IMG\right_2019_04_01_22_14_40_395.jpg,0.0,1,0,30.18992
IMG\center_2019_04_01_22_14_40_477.jpg,IMG\left_2019_04_01_22_14_40_477.jpg,IMG\right_2019_04_01_22_14_40_477.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_40_541.jpg,IMG\left_2019_04_01_22_14_40_541.jpg,IMG\right_2019_04_01_22_14_40_541.jpg,0.0,1,0,30.189909999999998
IMG\center_2019_04_01_22_14_40_615.jpg,IMG\left_2019_04_01_22_14_40_615.jpg,IMG\right_2019_04_01_22_14_40_615.jpg,0.0,1,0,30.190040000000003
IMG\center_2019_04_01_22_14_40_689.jpg,IMG\left_2019_04_01_22_14_40_689.jpg,IMG\right_2019_04_01_22_14_40_689.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_40_763.jpg,IMG\left_2019_04_01_22_14_40_763.jpg,IMG\right_2019_04_01_22_14_40_763.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_40_830.jpg,IMG\left_2019_04_01_22_14_40_830.jpg,IMG\right_2019_04_01_22_14_40_830.jpg,0.0,1,0,30.189890000000002
IMG\center_2019_04_01_22_14_40_897.jpg,IMG\left_2019_04_01_22_14_40_897.jpg,IMG\right_2019_04_01_22_14_40_897.jpg,-0.05,1,0,30.189390000000003
IMG\center_2019_04_01_22_14_40_970.jpg,IMG\left_2019_04_01_22_14_40_970.jpg,IMG\right_2019_04_01_22_14_40_970.jpg,0.0,1,0,30.19047
IMG\center_2019_04_01_22_14_41_041.jpg,IMG\left_2019_04_01_22_14_41_041.jpg,IMG\right_2019_04_01_22_14_41_041.jpg,0.0,1,0,30.18985
IMG\center_2019_04_01_22_14_41_112.jpg,IMG\left_2019_04_01_22_14_41_112.jpg,IMG\right_2019_04_01_22_14_41_112.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_41_183.jpg,IMG\left_2019_04_01_22_14_41_183.jpg,IMG\right_2019_04_01_22_14_41_183.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_41_254.jpg,IMG\left_2019_04_01_22_14_41_254.jpg,IMG\right_2019_04_01_22_14_41_254.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_41_323.jpg,IMG\left_2019_04_01_22_14_41_323.jpg,IMG\right_2019_04_01_22_14_41_323.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_41_395.jpg,IMG\left_2019_04_01_22_14_41_395.jpg,IMG\right_2019_04_01_22_14_41_395.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_41_467.jpg,IMG\left_2019_04_01_22_14_41_467.jpg,IMG\right_2019_04_01_22_14_41_467.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_41_538.jpg,IMG\left_2019_04_01_22_14_41_538.jpg,IMG\right_2019_04_01_22_14_41_538.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_41_609.jpg,IMG\left_2019_04_01_22_14_41_609.jpg,IMG\right_2019_04_01_22_14_41_609.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_14_41_681.jpg,IMG\left_2019_04_01_22_14_41_681.jpg,IMG\right_2019_04_01_22_14_41_681.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_41_751.jpg,IMG\left_2019_04_01_22_14_41_751.jpg,IMG\right_2019_04_01_22_14_41_751.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_41_822.jpg,IMG\left_2019_04_01_22_14_41_822.jpg,IMG\right_2019_04_01_22_14_41_822.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_41_892.jpg,IMG\left_2019_04_01_22_14_41_892.jpg,IMG\right_2019_04_01_22_14_41_892.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_41_963.jpg,IMG\left_2019_04_01_22_14_41_963.jpg,IMG\right_2019_04_01_22_14_41_963.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_42_034.jpg,IMG\left_2019_04_01_22_14_42_034.jpg,IMG\right_2019_04_01_22_14_42_034.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_42_106.jpg,IMG\left_2019_04_01_22_14_42_106.jpg,IMG\right_2019_04_01_22_14_42_106.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_42_179.jpg,IMG\left_2019_04_01_22_14_42_179.jpg,IMG\right_2019_04_01_22_14_42_179.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_42_251.jpg,IMG\left_2019_04_01_22_14_42_251.jpg,IMG\right_2019_04_01_22_14_42_251.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_42_323.jpg,IMG\left_2019_04_01_22_14_42_323.jpg,IMG\right_2019_04_01_22_14_42_323.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_14_42_398.jpg,IMG\left_2019_04_01_22_14_42_398.jpg,IMG\right_2019_04_01_22_14_42_398.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_42_465.jpg,IMG\left_2019_04_01_22_14_42_465.jpg,IMG\right_2019_04_01_22_14_42_465.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_42_536.jpg,IMG\left_2019_04_01_22_14_42_536.jpg,IMG\right_2019_04_01_22_14_42_536.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_42_610.jpg,IMG\left_2019_04_01_22_14_42_610.jpg,IMG\right_2019_04_01_22_14_42_610.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_42_684.jpg,IMG\left_2019_04_01_22_14_42_684.jpg,IMG\right_2019_04_01_22_14_42_684.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_42_757.jpg,IMG\left_2019_04_01_22_14_42_757.jpg,IMG\right_2019_04_01_22_14_42_757.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_42_832.jpg,IMG\left_2019_04_01_22_14_42_832.jpg,IMG\right_2019_04_01_22_14_42_832.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_14_42_899.jpg,IMG\left_2019_04_01_22_14_42_899.jpg,IMG\right_2019_04_01_22_14_42_899.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_42_967.jpg,IMG\left_2019_04_01_22_14_42_967.jpg,IMG\right_2019_04_01_22_14_42_967.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_43_038.jpg,IMG\left_2019_04_01_22_14_43_038.jpg,IMG\right_2019_04_01_22_14_43_038.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_43_110.jpg,IMG\left_2019_04_01_22_14_43_110.jpg,IMG\right_2019_04_01_22_14_43_110.jpg,0.0,1,0,30.189940000000004
IMG\center_2019_04_01_22_14_43_182.jpg,IMG\left_2019_04_01_22_14_43_182.jpg,IMG\right_2019_04_01_22_14_43_182.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_43_254.jpg,IMG\left_2019_04_01_22_14_43_254.jpg,IMG\right_2019_04_01_22_14_43_254.jpg,0.0,1,0,30.18995
IMG\center_2019_04_01_22_14_43_324.jpg,IMG\left_2019_04_01_22_14_43_324.jpg,IMG\right_2019_04_01_22_14_43_324.jpg,-0.15,1,0,30.18399
IMG\center_2019_04_01_22_14_43_396.jpg,IMG\left_2019_04_01_22_14_43_396.jpg,IMG\right_2019_04_01_22_14_43_396.jpg,0.0,1,0,30.189329999999998
IMG\center_2019_04_01_22_14_43_470.jpg,IMG\left_2019_04_01_22_14_43_470.jpg,IMG\right_2019_04_01_22_14_43_470.jpg,0.0,1,0,30.18993
IMG\center_2019_04_01_22_14_43_537.jpg,IMG\left_2019_04_01_22_14_43_537.jpg,IMG\right_2019_04_01_22_14_43_537.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_14_43_605.jpg,IMG\left_2019_04_01_22_14_43_605.jpg,IMG\right_2019_04_01_22_14_43_605.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_43_671.jpg,IMG\left_2019_04_01_22_14_43_671.jpg,IMG\right_2019_04_01_22_14_43_671.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_43_741.jpg,IMG\left_2019_04_01_22_14_43_741.jpg,IMG\right_2019_04_01_22_14_43_741.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_43_811.jpg,IMG\left_2019_04_01_22_14_43_811.jpg,IMG\right_2019_04_01_22_14_43_811.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_43_881.jpg,IMG\left_2019_04_01_22_14_43_881.jpg,IMG\right_2019_04_01_22_14_43_881.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_43_953.jpg,IMG\left_2019_04_01_22_14_43_953.jpg,IMG\right_2019_04_01_22_14_43_953.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_44_023.jpg,IMG\left_2019_04_01_22_14_44_023.jpg,IMG\right_2019_04_01_22_14_44_023.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_14_44_092.jpg,IMG\left_2019_04_01_22_14_44_092.jpg,IMG\right_2019_04_01_22_14_44_092.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_44_162.jpg,IMG\left_2019_04_01_22_14_44_162.jpg,IMG\right_2019_04_01_22_14_44_162.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_14_44_233.jpg,IMG\left_2019_04_01_22_14_44_233.jpg,IMG\right_2019_04_01_22_14_44_233.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_44_303.jpg,IMG\left_2019_04_01_22_14_44_303.jpg,IMG\right_2019_04_01_22_14_44_303.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_44_372.jpg,IMG\left_2019_04_01_22_14_44_372.jpg,IMG\right_2019_04_01_22_14_44_372.jpg,0.0,1,0,30.190009999999997
IMG\center_2019_04_01_22_14_44_443.jpg,IMG\left_2019_04_01_22_14_44_443.jpg,IMG\right_2019_04_01_22_14_44_443.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_44_515.jpg,IMG\left_2019_04_01_22_14_44_515.jpg,IMG\right_2019_04_01_22_14_44_515.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_44_586.jpg,IMG\left_2019_04_01_22_14_44_586.jpg,IMG\right_2019_04_01_22_14_44_586.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_44_657.jpg,IMG\left_2019_04_01_22_14_44_657.jpg,IMG\right_2019_04_01_22_14_44_657.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_14_44_728.jpg,IMG\left_2019_04_01_22_14_44_728.jpg,IMG\right_2019_04_01_22_14_44_728.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_44_798.jpg,IMG\left_2019_04_01_22_14_44_798.jpg,IMG\right_2019_04_01_22_14_44_798.jpg,0.0,1,0,30.189970000000002
IMG\center_2019_04_01_22_14_44_870.jpg,IMG\left_2019_04_01_22_14_44_870.jpg,IMG\right_2019_04_01_22_14_44_870.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_44_941.jpg,IMG\left_2019_04_01_22_14_44_941.jpg,IMG\right_2019_04_01_22_14_44_941.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_45_015.jpg,IMG\left_2019_04_01_22_14_45_015.jpg,IMG\right_2019_04_01_22_14_45_015.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_14_45_086.jpg,IMG\left_2019_04_01_22_14_45_086.jpg,IMG\right_2019_04_01_22_14_45_086.jpg,0.0,1,0,30.18998
IMG\center_2019_04_01_22_14_45_157.jpg,IMG\left_2019_04_01_22_14_45_157.jpg,IMG\right_2019_04_01_22_14_45_157.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_45_227.jpg,IMG\left_2019_04_01_22_14_45_227.jpg,IMG\right_2019_04_01_22_14_45_227.jpg,0.0,1,0,30.18996
IMG\center_2019_04_01_22_14_45_299.jpg,IMG\left_2019_04_01_22_14_45_299.jpg,IMG\right_2019_04_01_22_14_45_299.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_45_371.jpg,IMG\left_2019_04_01_22_14_45_371.jpg,IMG\right_2019_04_01_22_14_45_371.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_45_441.jpg,IMG\left_2019_04_01_22_14_45_441.jpg,IMG\right_2019_04_01_22_14_45_441.jpg,0.0,1,0,30.18999
IMG\center_2019_04_01_22_14_45_514.jpg,IMG\left_2019_04_01_22_14_45_514.jpg,IMG\right_2019_04_01_22_14_45_514.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_14_45_584.jpg,IMG\left_2019_04_01_22_14_45_584.jpg,IMG\right_2019_04_01_22_14_45_584.jpg,-0.1,1,0,30.18742
IMG\center_2019_04_01_22_14_45_655.jpg,IMG\left_2019_04_01_22_14_45_655.jpg,IMG\right_2019_04_01_22_14_45_655.jpg,0.0,1,0,30.18566
IMG\center_2019_04_01_22_14_45_726.jpg,IMG\left_2019_04_01_22_14_45_726.jpg,IMG\right_2019_04_01_22_14_45_726.jpg,0.0,1,0,30.18982
IMG\center_2019_04_01_22_14_45_795.jpg,IMG\left_2019_04_01_22_14_45_795.jpg,IMG\right_2019_04_01_22_14_45_795.jpg,0.0,1,0,30.18992
IMG\center_2019_04_01_22_14_45_862.jpg,IMG\left_2019_04_01_22_14_45_862.jpg,IMG\right_2019_04_01_22_14_45_862.jpg,0.0,1,0,30.063159999999996
IMG\center_2019_04_01_22_14_45_931.jpg,IMG\left_2019_04_01_22_14_45_931.jpg,IMG\right_2019_04_01_22_14_45_931.jpg,0.0,1,0,30.53505
IMG\center_2019_04_01_22_14_46_003.jpg,IMG\left_2019_04_01_22_14_46_003.jpg,IMG\right_2019_04_01_22_14_46_003.jpg,0.0,1,0,30.02688
IMG\center_2019_04_01_22_14_46_073.jpg,IMG\left_2019_04_01_22_14_46_073.jpg,IMG\right_2019_04_01_22_14_46_073.jpg,0.0,1,0,30.044629999999998
IMG\center_2019_04_01_22_14_46_145.jpg,IMG\left_2019_04_01_22_14_46_145.jpg,IMG\right_2019_04_01_22_14_46_145.jpg,-0.1,1,0,30.50807
IMG\center_2019_04_01_22_14_46_217.jpg,IMG\left_2019_04_01_22_14_46_217.jpg,IMG\right_2019_04_01_22_14_46_217.jpg,0.0,1,0,30.1019
IMG\center_2019_04_01_22_14_46_290.jpg,IMG\left_2019_04_01_22_14_46_290.jpg,IMG\right_2019_04_01_22_14_46_290.jpg,0.0,1,0,30.187440000000002
IMG\center_2019_04_01_22_14_46_362.jpg,IMG\left_2019_04_01_22_14_46_362.jpg,IMG\right_2019_04_01_22_14_46_362.jpg,0.0,1,0,30.190070000000002
IMG\center_2019_04_01_22_14_46_436.jpg,IMG\left_2019_04_01_22_14_46_436.jpg,IMG\right_2019_04_01_22_14_46_436.jpg,0.0,1,0,30.19073
IMG\center_2019_04_01_22_14_46_509.jpg,IMG\left_2019_04_01_22_14_46_509.jpg,IMG\right_2019_04_01_22_14_46_509.jpg,0.0,1,0,30.19057
IMG\center_2019_04_01_22_14_46_581.jpg,IMG\left_2019_04_01_22_14_46_581.jpg,IMG\right_2019_04_01_22_14_46_581.jpg,0.0,1,0,30.190440000000002
IMG\center_2019_04_01_22_14_46_655.jpg,IMG\left_2019_04_01_22_14_46_655.jpg,IMG\right_2019_04_01_22_14_46_655.jpg,-0.15,1,0,30.18445
IMG\center_2019_04_01_22_14_46_725.jpg,IMG\left_2019_04_01_22_14_46_725.jpg,IMG\right_2019_04_01_22_14_46_725.jpg,0.0,1,0,30.18605
IMG\center_2019_04_01_22_14_46_798.jpg,IMG\left_2019_04_01_22_14_46_798.jpg,IMG\right_2019_04_01_22_14_46_798.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_14_46_870.jpg,IMG\left_2019_04_01_22_14_46_870.jpg,IMG\right_2019_04_01_22_14_46_870.jpg,0.0,1,0,30.190240000000003
IMG\center_2019_04_01_22_14_46_943.jpg,IMG\left_2019_04_01_22_14_46_943.jpg,IMG\right_2019_04_01_22_14_46_943.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_47_016.jpg,IMG\left_2019_04_01_22_14_47_016.jpg,IMG\right_2019_04_01_22_14_47_016.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_47_088.jpg,IMG\left_2019_04_01_22_14_47_088.jpg,IMG\right_2019_04_01_22_14_47_088.jpg,0.0,1,0,30.190309999999997
IMG\center_2019_04_01_22_14_47_160.jpg,IMG\left_2019_04_01_22_14_47_160.jpg,IMG\right_2019_04_01_22_14_47_160.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_47_233.jpg,IMG\left_2019_04_01_22_14_47_233.jpg,IMG\right_2019_04_01_22_14_47_233.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_47_304.jpg,IMG\left_2019_04_01_22_14_47_304.jpg,IMG\right_2019_04_01_22_14_47_304.jpg,0.0,1,0,30.19029
IMG\center_2019_04_01_22_14_47_373.jpg,IMG\left_2019_04_01_22_14_47_373.jpg,IMG\right_2019_04_01_22_14_47_373.jpg,-0.1,1,0,30.18765
IMG\center_2019_04_01_22_14_47_443.jpg,IMG\left_2019_04_01_22_14_47_443.jpg,IMG\right_2019_04_01_22_14_47_443.jpg,-0.25,1,0,30.17478
IMG\center_2019_04_01_22_14_47_514.jpg,IMG\left_2019_04_01_22_14_47_514.jpg,IMG\right_2019_04_01_22_14_47_514.jpg,0.0,1,0,30.190140000000003
IMG\center_2019_04_01_22_14_47_583.jpg,IMG\left_2019_04_01_22_14_47_583.jpg,IMG\right_2019_04_01_22_14_47_583.jpg,0.0,1,0,30.190170000000002
IMG\center_2019_04_01_22_14_47_653.jpg,IMG\left_2019_04_01_22_14_47_653.jpg,IMG\right_2019_04_01_22_14_47_653.jpg,0.0,1,0,30.19027
IMG\center_2019_04_01_22_14_47_721.jpg,IMG\left_2019_04_01_22_14_47_721.jpg,IMG\right_2019_04_01_22_14_47_721.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_47_791.jpg,IMG\left_2019_04_01_22_14_47_791.jpg,IMG\right_2019_04_01_22_14_47_791.jpg,0.0,1,0,30.19032
IMG\center_2019_04_01_22_14_47_860.jpg,IMG\left_2019_04_01_22_14_47_860.jpg,IMG\right_2019_04_01_22_14_47_860.jpg,0.0,1,0,30.1903
IMG\center_2019_04_01_22_14_47_929.jpg,IMG\left_2019_04_01_22_14_47_929.jpg,IMG\right_2019_04_01_22_14_47_929.jpg,-0.2,1,0,30.179920000000003
IMG\center_2019_04_01_22_14_47_998.jpg,IMG\left_2019_04_01_22_14_47_998.jpg,IMG\right_2019_04_01_22_14_47_998.jpg,0.0,1,0,30.19101
IMG\center_2019_04_01_22_14_48_066.jpg,IMG\left_2019_04_01_22_14_48_066.jpg,IMG\right_2019_04_01_22_14_48_066.jpg,0.0,1,0,30.19
IMG\center_2019_04_01_22_14_48_136.jpg,IMG\left_2019_04_01_22_14_48_136.jpg,IMG\right_2019_04_01_22_14_48_136.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_14_48_208.jpg,IMG\left_2019_04_01_22_14_48_208.jpg,IMG\right_2019_04_01_22_14_48_208.jpg,0.0,1,0,30.190279999999998
IMG\center_2019_04_01_22_14_48_278.jpg,IMG\left_2019_04_01_22_14_48_278.jpg,IMG\right_2019_04_01_22_14_48_278.jpg,0.0,1,0,30.19026
IMG\center_2019_04_01_22_14_48_349.jpg,IMG\left_2019_04_01_22_14_48_349.jpg,IMG\right_2019_04_01_22_14_48_349.jpg,-0.2,1,0,30.18024
